process,species,alphabet,ksize,proteome_mb,max_peak_rss_gb,max_request_gb,n_tasks,censored
kmerseekSearch,yeast,hp_thomas_dill2,20,3,4.2,22.6,2,0
kmerseekSearch,yeast,hp_thomas_dill2,21,3,3.3,22.6,2,0
kmerseekSearch,yeast,hp_thomas_dill2,22,3,2.5,22.6,2,0
kmerseekSearch,yeast,hp_thomas_dill2,23,3,2.1,22.6,2,0
kmerseekSearch,yeast,hp_thomas_dill2,24,3,1.9,32.0,2,0
kmerseekSearch,yeast,hp_thomas_dill2,25,3,1.8,32.0,2,0
kmerseekSearch,yeast,hp_thomas_dill2,26,3,1.6,32.0,2,0
kmerseekSearch,yeast,hp_thomas_dill2,27,3,1.4,32.0,2,0
kmerseekSearch,yeast,hp_thomas_dill2,28,3,1.4,32.0,2,0
kmerseekSearch,yeast,hp_thomas_dill2,29,3,0.86,32.0,2,0
kmerseekSearch,yeast,hp_thomas_dill2,30,3,0.78,32.0,2,0
kmerseekSearch,yeast,hp_thomas_dill_no_c2,19,3,6.8,22.6,2,0
kmerseekSearch,yeast,hp_thomas_dill_no_c2,20,3,5.2,22.6,2,0
kmerseekSearch,yeast,hp_thomas_dill_no_c2,21,3,3.9,22.6,2,0
kmerseekSearch,yeast,hp_thomas_dill_no_c2,22,3,3.0,22.6,2,0
kmerseekSearch,yeast,hp_thomas_dill_no_c2,23,3,2.5,22.6,2,0
kmerseekSearch,yeast,hp_thomas_dill_no_c2,24,3,2.2,32.0,2,0
kmerseekSearch,yeast,hp_thomas_dill_no_c2,25,3,1.9,32.0,2,0
kmerseekSearch,yeast,hp_thomas_dill_no_c2,26,3,1.7,32.0,2,0
kmerseekSearch,yeast,hp_thomas_dill_no_c2,27,3,1.7,32.0,2,0
kmerseekSearch,yeast,hp_thomas_dill_no_c2,28,3,1.3,32.0,2,0
kmerseekSearch,yeast,hp_thomas_dill_no_c2,29,3,1.3,32.0,2,0
kmerseekSearch,yeast,hp_thomas_dill_no_c2,30,3,0.94,32.0,2,0
kmerseekSearch,yeast,mmseqs12,5,3,14.1,22.6,1,0
kmerseekSearch,yeast,mmseqs12,7,3,1.7,32.0,2,0
kmerseekSearch,yeast,mmseqs12,8,3,1.1,32.0,2,0
kmerseekSearch,yeast,mmseqs12,9,3,1.1,32.0,2,0
kmerseekSearch,yeast,mmseqs12,10,3,0.71,32.0,2,0
kmerseekSearch,yeast,mmseqs12,11,3,0.52,32.0,2,0
kmerseekSearch,yeast,mmseqs12,12,3,0.61,32.0,2,0
kmerseekSearch,yeast,mmseqs12,13,3,0.57,32.0,2,0
kmerseekSearch,yeast,mmseqs12,14,3,0.52,32.0,2,0
kmerseekSearch,yeast,sdm12,6,3,6.6,22.6,2,0
kmerseekSearch,yeast,sdm12,7,3,1.9,32.0,2,0
kmerseekSearch,yeast,sdm12,8,3,1.4,32.0,2,0
kmerseekSearch,yeast,sdm12,9,3,1.3,32.0,2,0
kmerseekSearch,yeast,sdm12,10,3,0.98,32.0,2,0
kmerseekSearch,yeast,sdm12,11,3,0.82,32.0,2,0
kmerseekSearch,yeast,sdm12,12,3,0.61,32.0,1,0
kmerseekSearch,yeast,sdm12,13,3,0.53,32.0,1,0
kmerseekSearch,yeast,sdm12,14,3,0.55,32.0,2,0
kmerseekSearch,yeast,sdm12,15,3,0.56,32.0,2,0
kmerseekSearch,yeast,wwmj5,8,3,8.0,22.6,2,0
kmerseekSearch,yeast,wwmj5,9,3,2.8,22.6,2,0
kmerseekSearch,yeast,wwmj5,10,3,1.4,22.6,1,0
kmerseekSearch,yeast,wwmj5,11,3,1.4,32.0,2,0
kmerseekSearch,yeast,wwmj5,12,3,1.2,32.0,2,0
kmerseekSearch,yeast,wwmj5,13,3,0.96,32.0,2,0
kmerseekSearch,yeast,wwmj5,14,3,0.81,32.0,2,0
kmerseekSearch,yeast,wwmj5,15,3,0.81,32.0,2,0
kmerseekSearch,yeast,wwmj5,16,3,0.67,32.0,2,0
kmerseekSearch,yeast,wwmj5,17,3,0.6,32.0,2,0
kmerseekSearch,zebrafish,dayhoff6,8,16,49.0,120.5,2,0
kmerseekSearch,zebrafish,dayhoff6,9,16,19.9,120.5,2,0
kmerseekSearch,zebrafish,dayhoff6,10,16,10.8,32.0,2,0
kmerseekSearch,zebrafish,dayhoff6,11,16,7.7,32.0,2,0
kmerseekSearch,zebrafish,dayhoff6,12,16,6.0,32.0,2,0
kmerseekSearch,zebrafish,dayhoff6,13,16,5.1,32.0,2,0
kmerseekSearch,zebrafish,dayhoff6,14,16,4.3,32.0,2,0
kmerseekSearch,zebrafish,dayhoff6,15,16,3.6,32.0,2,0
kmerseekSearch,zebrafish,dayhoff6,16,16,3.2,32.0,2,0
kmerseekSearch,zebrafish,dayhoff6,17,16,2.9,32.0,2,0
kmerseekSearch,zebrafish,gbmr4,12,16,31.7,32.0,2,1
kmerseekSearch,zebrafish,gbmr4,13,16,32.0,32.0,2,1
kmerseekSearch,zebrafish,gbmr4,14,16,27.2,32.0,2,0
kmerseekSearch,zebrafish,gbmr4,15,16,16.7,32.0,2,0
kmerseekSearch,zebrafish,gbmr4,16,16,11.3,32.0,2,0
kmerseekSearch,zebrafish,gbmr4,17,16,8.4,32.0,2,0
kmerseekSearch,zebrafish,gbmr4,18,16,7.5,32.0,2,0
kmerseekSearch,zebrafish,gbmr4,19,16,6.7,32.0,2,0
kmerseekSearch,zebrafish,gbmr4,20,16,5.9,32.0,2,0
kmerseekSearch,zebrafish,gbmr4,21,16,5.3,32.0,2,0
kmerseekSearch,zebrafish,gbmr7,9,16,31.2,32.0,2,0
kmerseekSearch,zebrafish,gbmr7,10,16,32.0,32.0,2,1
kmerseekSearch,zebrafish,gbmr7,11,16,31.6,32.0,2,1
kmerseekSearch,zebrafish,gbmr7,12,16,31.3,32.0,2,0
kmerseekSearch,zebrafish,gbmr7,13,16,31.4,32.0,2,1
kmerseekSearch,zebrafish,gbmr7,14,16,30.6,32.0,2,0
kmerseekSearch,zebrafish,gbmr7,15,16,29.4,32.0,2,0
kmerseekSearch,zebrafish,gbmr7,16,16,19.5,32.0,2,0
kmerseekSearch,zebrafish,gbmr7,17,16,14.5,32.0,2,0
kmerseekSearch,zebrafish,gbmr7,18,16,11.3,32.0,2,0
kmerseekSearch,zebrafish,hp_kyte_doolittle2,19,16,62.1,120.5,2,0
kmerseekSearch,zebrafish,hp_kyte_doolittle2,20,16,43.5,120.5,2,0
kmerseekSearch,zebrafish,hp_kyte_doolittle2,21,16,33.0,120.5,2,0
kmerseekSearch,zebrafish,hp_kyte_doolittle2,22,16,24.8,120.5,2,0
kmerseekSearch,zebrafish,hp_kyte_doolittle2,23,16,19.5,120.5,2,0
kmerseekSearch,zebrafish,hp_kyte_doolittle2,24,16,15.6,32.0,2,0
kmerseekSearch,zebrafish,hp_kyte_doolittle2,25,16,14.3,32.0,2,0
kmerseekSearch,zebrafish,hp_kyte_doolittle2,26,16,11.9,32.0,2,0
kmerseekSearch,zebrafish,hp_kyte_doolittle2,27,16,11.5,32.0,2,0
kmerseekSearch,zebrafish,hp_kyte_doolittle2,28,16,9.6,32.0,2,0
kmerseekSearch,zebrafish,hp_kyte_doolittle2,29,16,8.1,32.0,2,0
kmerseekSearch,zebrafish,hp_kyte_doolittle2,30,16,7.4,32.0,2,0
kmerseekSearch,zebrafish,hp_lehninger2,18,16,13.0,120.5,2,0
kmerseekSearch,zebrafish,hp_lehninger2,19,16,8.9,120.5,2,0
kmerseekSearch,zebrafish,hp_lehninger2,20,16,6.8,120.5,2,0
kmerseekSearch,zebrafish,hp_lehninger2,21,16,5.9,120.5,2,0
kmerseekSearch,zebrafish,hp_lehninger2,22,16,5.4,120.5,2,0
kmerseekSearch,zebrafish,hp_lehninger2,23,16,5.1,120.5,2,0
kmerseekSearch,zebrafish,hp_lehninger2,24,16,5.4,32.0,2,0
kmerseekSearch,zebrafish,hp_lehninger2,25,16,5.2,32.0,2,0
kmerseekSearch,zebrafish,hp_lehninger2,26,16,4.9,32.0,2,0
kmerseekSearch,zebrafish,hp_lehninger2,27,16,4.4,32.0,2,0
kmerseekSearch,zebrafish,hp_lehninger2,28,16,3.9,32.0,2,0
kmerseekSearch,zebrafish,hp_lehninger2,29,16,3.3,32.0,2,0
kmerseekSearch,zebrafish,hp_lehninger_c_nonpolar2,18,16,14.3,120.5,2,0
kmerseekSearch,zebrafish,hp_lehninger_c_nonpolar2,19,16,9.7,120.5,2,0
kmerseekSearch,zebrafish,hp_lehninger_c_nonpolar2,20,16,7.3,120.5,2,0
kmerseekSearch,zebrafish,hp_lehninger_c_nonpolar2,21,16,6.1,120.5,2,0
kmerseekSearch,zebrafish,hp_lehninger_c_nonpolar2,22,16,5.5,120.5,2,0
kmerseekSearch,zebrafish,hp_lehninger_c_nonpolar2,23,16,5.2,120.5,2,0
kmerseekSearch,zebrafish,hp_lehninger_c_nonpolar2,24,16,5.4,32.0,2,0
kmerseekSearch,zebrafish,hp_lehninger_c_nonpolar2,25,16,5.2,32.0,2,0
kmerseekSearch,zebrafish,hp_lehninger_c_nonpolar2,26,16,4.8,32.0,2,0
kmerseekSearch,zebrafish,hp_lehninger_c_nonpolar2,27,16,4.5,32.0,2,0
kmerseekSearch,zebrafish,hp_lehninger_c_nonpolar2,28,16,4.0,32.0,2,0
kmerseekSearch,zebrafish,hp_lehninger_c_nonpolar2,29,16,3.6,32.0,2,0
kmerseekSearch,zebrafish,hp_lehninger_hpc3,16,16,22.2,32.0,2,0
kmerseekSearch,zebrafish,hp_lehninger_hpc3,17,16,14.1,32.0,2,0
kmerseekSearch,zebrafish,hp_lehninger_hpc3,18,16,9.7,32.0,2,0
kmerseekSearch,zebrafish,hp_lehninger_hpc3,19,16,7.3,32.0,2,0
kmerseekSearch,zebrafish,hp_lehninger_hpc3,20,16,6.2,32.0,2,0
kmerseekSearch,zebrafish,hp_lehninger_hpc3,21,16,5.6,32.0,2,0
kmerseekSearch,zebrafish,hp_lehninger_hpc3,22,16,5.2,32.0,2,0
kmerseekSearch,zebrafish,hp_lehninger_hpc3,23,16,5.5,32.0,2,0
kmerseekSearch,zebrafish,hp_lehninger_hpc3,24,16,5.1,32.0,2,0
kmerseekSearch,zebrafish,hp_lehninger_hpc3,25,16,4.7,32.0,2,0
kmerseekSearch,zebrafish,hp_lehninger_hpc3,26,16,4.3,32.0,2,0
kmerseekSearch,zebrafish,hp_lehninger_hpc3,27,16,3.7,32.0,2,0
kmerseekSearch,zebrafish,hp_pbotc_1st_ed2,18,16,18.3,120.5,2,0
kmerseekSearch,zebrafish,hp_pbotc_1st_ed2,19,16,12.2,120.5,2,0
kmerseekSearch,zebrafish,hp_pbotc_1st_ed2,20,16,9.8,120.5,2,0
kmerseekSearch,zebrafish,hp_pbotc_1st_ed2,21,16,7.5,120.5,2,0
kmerseekSearch,zebrafish,hp_pbotc_1st_ed2,22,16,6.2,120.5,2,0
kmerseekSearch,zebrafish,hp_pbotc_1st_ed2,23,16,6.4,120.5,2,0
kmerseekSearch,zebrafish,hp_pbotc_1st_ed2,24,16,6.2,32.0,2,0
kmerseekSearch,zebrafish,hp_pbotc_1st_ed2,25,16,5.9,32.0,2,0
kmerseekSearch,zebrafish,hp_pbotc_1st_ed2,26,16,5.5,32.0,2,0
kmerseekSearch,zebrafish,hp_pbotc_1st_ed2,27,16,5.0,32.0,2,0
kmerseekSearch,zebrafish,hp_pbotc_1st_ed2,28,16,4.4,32.0,2,0
kmerseekSearch,zebrafish,hp_pbotc_1st_ed2,29,16,4.0,32.0,2,0
kmerseekSearch,zebrafish,hp_thomas_dill2,19,16,32.9,120.5,2,0
kmerseekSearch,zebrafish,hp_thomas_dill2,20,16,21.8,120.5,2,0
kmerseekSearch,zebrafish,hp_thomas_dill2,21,16,15.9,120.5,2,0
kmerseekSearch,zebrafish,hp_thomas_dill2,22,16,12.9,120.5,2,0
kmerseekSearch,zebrafish,hp_thomas_dill2,23,16,11.1,120.5,2,0
kmerseekSearch,zebrafish,hp_thomas_dill2,24,16,8.9,32.0,2,0
kmerseekSearch,zebrafish,hp_thomas_dill2,25,16,8.4,32.0,2,0
kmerseekSearch,zebrafish,hp_thomas_dill2,26,16,7.9,32.0,2,0
kmerseekSearch,zebrafish,hp_thomas_dill2,27,16,6.9,32.0,2,0
kmerseekSearch,zebrafish,hp_thomas_dill2,28,16,6.0,32.0,2,0
kmerseekSearch,zebrafish,hp_thomas_dill2,29,16,5.5,32.0,2,0
kmerseekSearch,zebrafish,hp_thomas_dill2,30,16,4.9,32.0,2,0
kmerseekSearch,zebrafish,hp_thomas_dill_no_c2,19,16,42.3,120.5,2,0
kmerseekSearch,zebrafish,hp_thomas_dill_no_c2,20,16,27.4,120.5,2,0
kmerseekSearch,zebrafish,hp_thomas_dill_no_c2,21,16,20.7,120.5,2,0
kmerseekSearch,zebrafish,hp_thomas_dill_no_c2,22,16,15.8,120.5,2,0
kmerseekSearch,zebrafish,hp_thomas_dill_no_c2,23,16,13.0,120.5,2,0
kmerseekSearch,zebrafish,hp_thomas_dill_no_c2,24,16,10.5,32.0,2,0
kmerseekSearch,zebrafish,hp_thomas_dill_no_c2,25,16,8.6,32.0,2,0
kmerseekSearch,zebrafish,hp_thomas_dill_no_c2,26,16,8.4,32.0,2,0
kmerseekSearch,zebrafish,hp_thomas_dill_no_c2,27,16,7.7,32.0,2,0
kmerseekSearch,zebrafish,hp_thomas_dill_no_c2,28,16,6.5,32.0,2,0
kmerseekSearch,zebrafish,hp_thomas_dill_no_c2,29,16,5.9,32.0,2,0
kmerseekSearch,zebrafish,hp_thomas_dill_no_c2,30,16,5.5,32.0,2,0
kmerseekSearch,zebrafish,mmseqs12,5,16,63.9,120.5,1,0
kmerseekSearch,zebrafish,mmseqs12,6,16,14.2,120.5,1,0
kmerseekSearch,zebrafish,mmseqs12,7,16,5.5,32.0,1,0
kmerseekSearch,zebrafish,mmseqs12,8,16,5.4,32.0,2,0
kmerseekSearch,zebrafish,mmseqs12,9,16,4.7,32.0,2,0
kmerseekSearch,zebrafish,mmseqs12,10,16,3.6,32.0,2,0
kmerseekSearch,zebrafish,mmseqs12,11,16,3.0,32.0,2,0
kmerseekSearch,zebrafish,mmseqs12,12,16,2.7,32.0,2,0
kmerseekSearch,zebrafish,mmseqs12,13,16,2.5,32.0,2,0
kmerseekSearch,zebrafish,mmseqs12,14,16,2.4,32.0,2,0
kmerseekSearch,zebrafish,sdm12,6,16,30.7,120.5,2,0
kmerseekSearch,zebrafish,sdm12,7,16,8.8,32.0,2,0
kmerseekSearch,zebrafish,sdm12,8,16,5.8,32.0,2,0
kmerseekSearch,zebrafish,sdm12,9,16,5.3,32.0,2,0
kmerseekSearch,zebrafish,sdm12,10,16,4.6,32.0,2,0
kmerseekSearch,zebrafish,sdm12,11,16,3.6,32.0,2,0
kmerseekSearch,zebrafish,sdm12,12,16,3.0,32.0,2,0
kmerseekSearch,zebrafish,sdm12,13,16,2.7,32.0,2,0
kmerseekSearch,zebrafish,sdm12,14,16,2.5,32.0,2,0
kmerseekSearch,zebrafish,sdm12,15,16,2.4,32.0,2,0
kmerseekSearch,zebrafish,wwmj5,8,16,33.4,120.5,2,0
kmerseekSearch,zebrafish,wwmj5,9,16,11.8,120.5,2,0
kmerseekSearch,zebrafish,wwmj5,10,16,6.5,120.5,1,0
kmerseekSearch,zebrafish,wwmj5,11,16,5.0,32.0,2,0
kmerseekSearch,zebrafish,wwmj5,12,16,5.1,32.0,2,0
kmerseekSearch,zebrafish,wwmj5,13,16,4.8,32.0,2,0
kmerseekSearch,zebrafish,wwmj5,14,16,4.2,32.0,2,0
kmerseekSearch,zebrafish,wwmj5,15,16,3.4,32.0,2,0
kmerseekSearch,zebrafish,wwmj5,16,16,2.9,32.0,2,0
kmerseekSearch,zebrafish,wwmj5,17,16,2.6,32.0,2,0
